Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
1,48,74152.11,3,672,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,36,2332.210000000002,3,673,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,7,12590.02,2,674,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,15,-14991.050000000001,0,675,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
40,11,6911.83,2,676,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,13,-367.64999999999964,1,677,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
1,33,12315.53,3,678,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,25,11484.82,3,679,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
22,31,2214.0800000000017,3,680,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,27,8486.42,3,681,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
77,7,13922.18,2,682,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,44,45128.28,0,683,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,44,27855.23,3,684,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
13,12,-3577.300000000001,1,685,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
13,20,28584.7,2,686,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
13,33,-1708.0400000000009,1,687,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
28,33,36869.5,3,688,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
99,11,5388.469999999999,2,689,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
0,11,-4304.639999999999,1,690,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
0,14,22661.370000000003,0,691,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
0,45,21201.56,0,692,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
37,36,64645.55,3,693,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
17,17,-10352.710000000001,1,694,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
1,48,40407.090000000004,3,695,"Segment 3: Customers in this segment have an average Recency of 15.56, an average Frequency of 35.44, and an average Monetary Value of 26970.97. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,12,29751.73,0,696,"Segment 0: Customers in this segment have an average Recency of 0.0, an average Frequency of 32.12, and an average Monetary Value of 14714.72. This indicates that they are recently active customers, who purchase occasionally, and spend low."
13,14,12707.79,2,697,"Segment 2: Customers in this segment have an average Recency of 33.36, an average Frequency of 14.6, and an average Monetary Value of 15201.21. This indicates that they are very inactive customers, who purchase rarely, and spend moderately."
12,13,-4568.25,1,698,"Segment 1: Customers in this segment have an average Recency of 30.67, an average Frequency of 21.9, and an average Monetary Value of -10322.86. This indicates that they are very inactive customers, who purchase rarely, and spend low."
